bowler,total_balls,total_runs,total_wickets,overs,economy,bowling_avg
A Ashish Reddy,262,396,18,43.4,9.07,22.0
A Badoni,41,63,4,6.5,9.22,15.75
A Chandila,234,242,11,39.0,6.21,22.0
A Choudhary,101,144,5,16.5,8.55,28.8
A Dananjaya,24,47,0,4.0,11.75,
A Flintoff,66,105,2,11.0,9.55,52.5
A Kamboj,491,816,31,81.5,9.97,26.32
A Kumble,965,1058,45,160.5,6.58,23.51
A Mishra,3371,4145,174,561.5,7.38,23.82
A Mithun,288,472,7,48.0,9.83,67.43
A Nehra,1908,2495,106,318.0,7.85,23.54
A Nel,18,31,1,3.0,10.33,31.0
A Nortje,1120,1696,61,186.4,9.09,27.8
A Singh,473,620,28,78.5,7.86,22.14
A Symonds,527,674,20,87.5,7.67,33.7
A Uniyal,36,66,2,6.0,11.0,33.0
A Zampa,467,652,31,77.5,8.38,21.03
AA Chavan,248,326,8,41.2,7.89,40.75
AA Jhunjhunwala,85,129,1,14.1,9.11,129.0
AA Kazi,12,21,0,2.0,10.5,
AA Noffke,24,40,1,4.0,10.0,40.0
AB Agarkar,782,1151,29,130.2,8.83,39.69
AB Dinda,1516,2073,69,252.4,8.2,30.04
AB McDonald,186,261,11,31.0,8.42,23.73
AC Gilchrist,1,0,1,0.1,0.0,0.0
AC Thomas,315,406,14,52.3,7.73,29.0
AC Voges,54,76,0,9.0,8.44,
AD Mascarenhas,308,356,19,51.2,6.94,18.74
AD Mathews,791,1079,27,131.5,8.18,39.96
AD Russell,1806,2863,123,301.0,9.51,23.28
AF Milne,227,368,7,37.5,9.73,52.57
AG Murtaza,264,313,9,44.0,7.11,34.78
AJ Finch,43,67,1,7.1,9.35,67.0
AJ Hosein,172,238,9,28.4,8.3,26.44
AJ Tye,684,979,42,114.0,8.59,23.31
AK Markram,223,357,6,37.1,9.61,59.5
AL Menaria,110,144,3,18.2,7.85,48.0
AM Ghazanfar,233,389,15,38.5,10.02,25.93
