batter,total_runs,total_balls,dismissals,strike_rate,average
A Ashish Reddy,280,193,15,145.08,18.67
A Badoni,1178,836,46,140.91,25.61
A Chandila,4,7,0,57.14,
A Chopra,53,71,6,74.65,8.83
A Choudhary,25,20,1,125.0,25.0
A Dananjaya,4,5,0,80.0,
A Flintoff,62,53,2,116.98,31.0
A Kamboj,74,52,3,142.31,24.67
A Kumble,35,47,3,74.47,11.67
A Manohar,292,235,19,124.26,15.37
A Mhatre,441,240,13,183.75,33.92
A Mishra,381,419,32,90.93,11.91
A Mithun,34,26,5,130.77,6.8
A Mukund,19,22,2,86.36,9.5
A Nehra,41,62,7,66.13,5.86
A Nortje,49,50,7,98.0,7.0
A Raghuvanshi,885,608,26,145.56,34.04
A Singh,2,10,4,20.0,0.5
A Symonds,974,750,27,129.87,36.07
A Tomar,4,8,1,50.0,4.0
A Uniyal,4,7,1,57.14,4.0
A Zampa,15,24,5,62.5,3.0
AA Bilakhia,69,85,5,81.18,13.8
AA Chavan,12,11,2,109.09,6.0
AA Jhunjhunwala,217,210,13,103.33,16.69
AA Kulkarni,26,33,4,78.79,6.5
AA Noffke,9,10,1,90.0,9.0
AB Agarkar,179,154,10,116.23,17.9
AB Barath,42,42,2,100.0,21.0
AB Dinda,26,48,10,54.17,2.6
AB McDonald,123,100,5,123.0,24.6
AB de Villiers,5162,3403,130,151.69,39.71
AC Blizzard,120,90,7,133.33,17.14
AC Gilchrist,2069,1495,76,138.39,27.22
AC Thomas,20,19,2,105.26,10.0
AC Voges,181,143,4,126.57,45.25
AD Hales,148,118,6,125.42,24.67
AD Mascarenhas,79,78,9,101.28,8.78
AD Mathews,724,575,31,125.91,23.35
AD Nath,90,98,10,91.84,9.0
AD Russell,2651,1522,94,174.18,28.2
AF Milne,25,31,4,80.65,6.25
AG Murtaza,10,14,1,71.43,10.0
AG Paunikar,49,58,5,84.48,9.8
AJ Finch,2091,1631,84,128.2,24.89
AJ Hosein,21,13,0,161.54,
